COSMIC_ID,CCLE_Name,DRUG_ID,DRUG_NAME,LN_IC50,Resistance_Cut-Off
749716,HCC2218_BREAST,1083,Crizotinib,4.525638,High
749716,HCC2218_BREAST,1085,Sorafenib,0.872658,Low
749716,HCC2218_BREAST,1086,BI-2536,2.562245,Low
749716,HCC2218_BREAST,1088,Irinotecan,4.474534,High
749716,HCC2218_BREAST,1089,Oxaliplatin,4.446229,High
749716,HCC2218_BREAST,1096,Tozasertib,3.492793,Low
749716,HCC2218_BREAST,1131,PRIMA-1MET,6.13651,High
749716,HCC2218_BREAST,1133,Serdemetan,3.067015,Low
749716,HCC2218_BREAST,1168,Erlotinib,2.712136,Low
749716,HCC2218_BREAST,1175,Rucaparib,4.323356,High
749716,HCC2218_BREAST,1177,Niraparib,3.994216,High
749716,HCC2218_BREAST,1179,MK-1775,2.993254,Low
749716,HCC2218_BREAST,1180,Dinaciclib,-4.574589,Low
749716,HCC2218_BREAST,1190,Gemcitabine,4.161505,High
749716,HCC2218_BREAST,1191,Bortezomib,-3.786338,Low
749716,HCC2218_BREAST,1199,Tamoxifen,4.450295,High
749716,HCC2218_BREAST,1200,Fulvestrant,2.200092,Low
749716,HCC2218_BREAST,1248,Daporinad,-1.683716,Low
749716,HCC2218_BREAST,1372,Trametinib,1.552342,Low
749716,HCC2218_BREAST,1373,Dabrafenib,3.566865,Low
749716,HCC2218_BREAST,1375,Temozolomide,4.936257,High
749716,HCC2218_BREAST,1494,SN-38,-1.527506,Low
749716,HCC2218_BREAST,1502,Bicalutamide,3.717855,Low
749716,HCC2218_BREAST,1507,Ruxolitinib,3.635304,Low
749716,HCC2218_BREAST,1510,Linsitinib,3.868329,High
749716,HCC2218_BREAST,1511,Epirubicin,0.139337,Low
749716,HCC2218_BREAST,1512,Cyclophosphamide,4.211861,High
749716,HCC2218_BREAST,1529,Pevonedistat,2.328321,Low
749716,HCC2218_BREAST,1549,Sapitinib,1.045633,Low
749716,HCC2218_BREAST,1553,Uprosertib,2.9051,Low
749716,HCC2218_BREAST,1557,LCL161,5.05845,High
749716,HCC2218_BREAST,1558,Lapatinib,-0.981294,Low
749716,HCC2218_BREAST,1560,Alpelisib,3.315268,Low
749716,HCC2218_BREAST,1561,Taselisib,2.472949,Low
749716,HCC2218_BREAST,1563,EPZ5676,5.197135,High
749716,HCC2218_BREAST,1578,Leflunomide,5.700907,High
749716,HCC2218_BREAST,1593,Entinostat,1.429343,Low
749716,HCC2218_BREAST,1598,LGK974,2.775457,Low
749716,HCC2218_BREAST,1613,VE-822,4.50597,High
749716,HCC2218_BREAST,1624,I-BET-762,4.008721,High
749716,HCC2218_BREAST,1626,OTX015,3.672895,Low
749716,HCC2218_BREAST,1630,Entospletinib,4.520021,High
749716,HCC2218_BREAST,1631,PRT062607,4.729447,High
749716,HCC2218_BREAST,1632,Ribociclib,3.182599,Low
749716,HCC2218_BREAST,1786,AZD4547,4.114449,High
749716,HCC2218_BREAST,1799,Ibrutinib,-1.84583,Low
749716,HCC2218_BREAST,1909,Venetoclax,3.227945,Low
749716,HCC2218_BREAST,1912,Afuresertib,3.42938,Low
749716,HCC2218_BREAST,1915,AZD3759,2.55623,Low
749716,HCC2218_BREAST,1917,AZD6738,2.15972,Low
749716,HCC2218_BREAST,1918,AZD8186,3.640655,Low
749716,HCC2218_BREAST,1919,Osimertinib,-2.018225,Low
749716,HCC2218_BREAST,1922,Cediranib,5.199446,High
749716,HCC2218_BREAST,1924,Ipatasertib,3.635881,Low
749716,HCC2218_BREAST,1925,GDC0810,5.191738,High
749716,HCC2218_BREAST,1936,Savolitinib,2.877612,Low
749716,HCC2218_BREAST,1941,Sepantronium bromide,-5.689006,Low
749716,HCC2218_BREAST,2040,Foretinib,4.394545,High
749716,HCC2218_BREAST,2045,AMG-319,4.795336,High
749716,HCC2218_BREAST,2046,MK-8776,-1.492619,Low
749716,HCC2218_BREAST,2048,Vinorelbine,-3.448347,Low
749716,HCC2218_BREAST,2169,AZD6482,5.707882,High
907045,HCC1419_BREAST,1003,Camptothecin,1.128465,Low
907045,HCC1419_BREAST,1004,Vinblastine,-0.816498,Low
907045,HCC1419_BREAST,1005,Cisplatin,4.3547,High
907045,HCC1419_BREAST,1006,Cytarabine,3.718511,Low
907045,HCC1419_BREAST,1007,Docetaxel,-0.615229,Low
907045,HCC1419_BREAST,1010,Gefitinib,2.394599,Low
907045,HCC1419_BREAST,1011,Navitoclax,2.054145,Low
907045,HCC1419_BREAST,1012,Vorinostat,1.798786,Low
907045,HCC1419_BREAST,1013,Nilotinib,1.61007,Low
907045,HCC1419_BREAST,1014,Refametinib,4.27444,High
907045,HCC1419_BREAST,1016,Temsirolimus,1.558257,Low
907045,HCC1419_BREAST,1017,Olaparib,4.666255,High
907045,HCC1419_BREAST,1018,Veliparib,5.107821,High
907045,HCC1419_BREAST,1019,Bosutinib,2.627972,Low
907045,HCC1419_BREAST,1020,Lenalidomide,5.36731,High
907045,HCC1419_BREAST,1021,Axitinib,3.472816,Low
907045,HCC1419_BREAST,1022,AZD7762,5.019113,High
907045,HCC1419_BREAST,1024,Lestaurtinib,1.244289,Low
907045,HCC1419_BREAST,1026,Tanespimycin,-1.133119,Low
907045,HCC1419_BREAST,1029,Motesanib,5.164551,High
907045,HCC1419_BREAST,1033,Vismodegib,4.781935,High
907045,HCC1419_BREAST,1042,Doramapimod,2.545375,Low
907045,HCC1419_BREAST,1051,Alisertib,5.197853,High
907045,HCC1419_BREAST,1053,MK-2206,2.517403,Low
907045,HCC1419_BREAST,1054,Palbociclib,3.834072,High
907045,HCC1419_BREAST,1057,Dactolisib,-0.320088,Low
907045,HCC1419_BREAST,1058,Pictilisib,1.9322,Low
907045,HCC1419_BREAST,1059,AZD8055,0.417845,Low
907045,HCC1419_BREAST,1060,PD0325901,3.666876,Low
907045,HCC1419_BREAST,1062,Selumetinib,4.868823,High
907045,HCC1419_BREAST,1068,Obatoclax Mesylate,2.759883,Low
907045,HCC1419_BREAST,1072,Avagacestat,3.457858,Low
907045,HCC1419_BREAST,1073,5-Fluorouracil,6.446128,High
907045,HCC1419_BREAST,1079,Dasatinib,4.002979,High
907045,HCC1419_BREAST,1080,Paclitaxel,1.296532,Low
907045,HCC1419_BREAST,1083,Crizotinib,5.204869,High
907045,HCC1419_BREAST,1085,Sorafenib,1.96849,Low
907045,HCC1419_BREAST,1086,BI-2536,3.848094,High
907045,HCC1419_BREAST,1088,Irinotecan,4.086671,High
907045,HCC1419_BREAST,1089,Oxaliplatin,4.91275,High
907045,HCC1419_BREAST,1096,Tozasertib,5.298411,High
907045,HCC1419_BREAST,1131,PRIMA-1MET,6.639828,High
907045,HCC1419_BREAST,1133,Serdemetan,3.494462,Low
907045,HCC1419_BREAST,1168,Erlotinib,2.395836,Low
907045,HCC1419_BREAST,1175,Rucaparib,3.699186,Low
907045,HCC1419_BREAST,1177,Niraparib,5.517701,High
907045,HCC1419_BREAST,1179,MK-1775,3.219636,Low
907045,HCC1419_BREAST,1180,Dinaciclib,0.222006,Low
907045,HCC1419_BREAST,1190,Gemcitabine,4.771844,High
907045,HCC1419_BREAST,1191,Bortezomib,-4.313851,Low
907045,HCC1419_BREAST,1199,Tamoxifen,3.338995,Low
907045,HCC1419_BREAST,1200,Fulvestrant,3.14414,Low
907045,HCC1419_BREAST,1372,Trametinib,2.15925,Low
907045,HCC1419_BREAST,1373,Dabrafenib,5.824563,High
907045,HCC1419_BREAST,1375,Temozolomide,7.150524,High
907045,HCC1419_BREAST,1378,Bleomycin (50 uM),6.006721,High
907045,HCC1419_BREAST,1494,SN-38,-1.492993,Low
907045,HCC1419_BREAST,1507,Ruxolitinib,4.692562,High
907045,HCC1419_BREAST,1510,Linsitinib,4.125944,High
907045,HCC1419_BREAST,1511,Epirubicin,1.016255,Low
907045,HCC1419_BREAST,1512,Cyclophosphamide,3.547247,Low
907045,HCC1419_BREAST,1529,Pevonedistat,2.141544,Low
907045,HCC1419_BREAST,1549,Sapitinib,1.648094,Low
907045,HCC1419_BREAST,1553,Uprosertib,2.129391,Low
907045,HCC1419_BREAST,1557,LCL161,5.541215,High
907045,HCC1419_BREAST,1558,Lapatinib,1.239531,Low
907045,HCC1419_BREAST,1560,Alpelisib,4.200977,High
907045,HCC1419_BREAST,1561,Taselisib,3.232572,Low
907045,HCC1419_BREAST,1563,EPZ5676,5.640325,High
907045,HCC1419_BREAST,1578,Leflunomide,5.483257,High
907045,HCC1419_BREAST,1593,Entinostat,2.778022,Low
907045,HCC1419_BREAST,1598,LGK974,3.487175,Low
907045,HCC1419_BREAST,1613,VE-822,3.666701,Low
907045,HCC1419_BREAST,1624,I-BET-762,4.402266,High
907045,HCC1419_BREAST,1626,OTX015,5.016988,High
907045,HCC1419_BREAST,1630,Entospletinib,4.623955,High
907045,HCC1419_BREAST,1631,PRT062607,3.936308,High
907045,HCC1419_BREAST,1632,Ribociclib,3.73538,Low
907045,HCC1419_BREAST,1635,Picolinici-acid,4.596089,High
907045,HCC1419_BREAST,1786,AZD4547,0.954318,Low
907045,HCC1419_BREAST,1909,Venetoclax,2.878985,Low
907045,HCC1419_BREAST,1912,Afuresertib,2.585269,Low
907045,HCC1419_BREAST,1915,AZD3759,2.518157,Low
907045,HCC1419_BREAST,1917,AZD6738,3.759538,Low
907045,HCC1419_BREAST,1918,AZD8186,3.72929,Low
907045,HCC1419_BREAST,1919,Osimertinib,-0.103191,Low
907045,HCC1419_BREAST,1922,Cediranib,4.14748,High
907045,HCC1419_BREAST,1924,Ipatasertib,1.610366,Low
907045,HCC1419_BREAST,1925,GDC0810,3.38907,Low
907045,HCC1419_BREAST,1936,Savolitinib,2.181507,Low
907045,HCC1419_BREAST,1941,Sepantronium bromide,-1.057102,Low
907045,HCC1419_BREAST,2040,Foretinib,4.535382,High
907045,HCC1419_BREAST,2045,AMG-319,5.178422,High
907045,HCC1419_BREAST,2046,MK-8776,3.100346,Low
907045,HCC1419_BREAST,2048,Vinorelbine,0.931576,Low
907045,HCC1419_BREAST,2106,Uprosertib,3.191786,Low
907045,HCC1419_BREAST,2169,AZD6482,4.322591,High
924106,CAL148_BREAST,1003,Camptothecin,-4.452581,Low
924106,CAL148_BREAST,1004,Vinblastine,-5.570126,Low
924106,CAL148_BREAST,1005,Cisplatin,1.280018,Low
924106,CAL148_BREAST,1006,Cytarabine,-1.790931,Low
924106,CAL148_BREAST,1007,Docetaxel,-5.784735,Low
924106,CAL148_BREAST,1008,Methotrexate,1.449456,Low
924106,CAL148_BREAST,1010,Gefitinib,3.341063,Low
924106,CAL148_BREAST,1011,Navitoclax,0.23496,Low
924106,CAL148_BREAST,1012,Vorinostat,0.296656,Low
924106,CAL148_BREAST,1013,Nilotinib,3.320244,Low
924106,CAL148_BREAST,1014,Refametinib,4.61314,High
924106,CAL148_BREAST,1017,Olaparib,3.390674,Low
924106,CAL148_BREAST,1018,Veliparib,5.157225,High
924106,CAL148_BREAST,1019,Bosutinib,2.645655,Low
924106,CAL148_BREAST,1020,Lenalidomide,3.289105,Low
924106,CAL148_BREAST,1021,Axitinib,1.888052,Low
924106,CAL148_BREAST,1022,AZD7762,0.490869,Low
924106,CAL148_BREAST,1024,Lestaurtinib,0.044289,Low
924106,CAL148_BREAST,1026,Tanespimycin,-1.764913,Low
924106,CAL148_BREAST,1029,Motesanib,5.281312,High
924106,CAL148_BREAST,1032,Afatinib,1.597408,Low
924106,CAL148_BREAST,1033,Vismodegib,4.995632,High
924106,CAL148_BREAST,1042,Doramapimod,4.129423,High
924106,CAL148_BREAST,1051,Alisertib,1.483453,Low
924106,CAL148_BREAST,1053,MK-2206,-0.411624,Low
924106,CAL148_BREAST,1054,Palbociclib,3.654231,Low
924106,CAL148_BREAST,1057,Dactolisib,-2.863947,Low
924106,CAL148_BREAST,1058,Pictilisib,-0.256801,Low
924106,CAL148_BREAST,1059,AZD8055,-2.051496,Low
924106,CAL148_BREAST,1060,PD0325901,3.124033,Low
924106,CAL148_BREAST,1062,Selumetinib,3.88369,High
924106,CAL148_BREAST,1068,Obatoclax Mesylate,0.463565,Low
924106,CAL148_BREAST,1072,Avagacestat,5.453769,High
924106,CAL148_BREAST,1073,5-Fluorouracil,2.459634,Low
924106,CAL148_BREAST,1079,Dasatinib,2.370161,Low
924106,CAL148_BREAST,1080,Paclitaxel,-4.432384,Low
924106,CAL148_BREAST,1083,Crizotinib,1.841594,Low
924106,CAL148_BREAST,1085,Sorafenib,1.59425,Low
924106,CAL148_BREAST,1088,Irinotecan,-0.585873,Low
924106,CAL148_BREAST,1089,Oxaliplatin,-0.204512,Low
924106,CAL148_BREAST,1096,Tozasertib,1.137294,Low
924106,CAL148_BREAST,1133,Serdemetan,1.970432,Low
924106,CAL148_BREAST,1168,Erlotinib,2.545757,Low
924106,CAL148_BREAST,1175,Rucaparib,3.19543,Low
924106,CAL148_BREAST,1179,MK-1775,-0.109546,Low
924106,CAL148_BREAST,1190,Gemcitabine,-2.422355,Low
924106,CAL148_BREAST,1191,Bortezomib,-3.198627,Low
924106,CAL148_BREAST,1199,Tamoxifen,4.365902,High
924106,CAL148_BREAST,1200,Fulvestrant,2.630687,Low
924106,CAL148_BREAST,1248,Daporinad,0.587062,Low
924106,CAL148_BREAST,1372,Trametinib,2.20135,Low
924106,CAL148_BREAST,1373,Dabrafenib,5.640136,High
924106,CAL148_BREAST,1375,Temozolomide,6.953043,High
924106,CAL148_BREAST,1378,Bleomycin (50 uM),1.243947,Low
924106,CAL148_BREAST,1494,SN-38,-7.568085,Low
924106,CAL148_BREAST,1510,Linsitinib,5.383892,High
924106,CAL148_BREAST,1511,Epirubicin,-3.049316,Low
924106,CAL148_BREAST,1512,Cyclophosphamide,4.789186,High
924106,CAL148_BREAST,1529,Pevonedistat,4.906702,High
924106,CAL148_BREAST,1549,Sapitinib,4.487808,High
924106,CAL148_BREAST,1553,Uprosertib,-2.15615,Low
924106,CAL148_BREAST,1558,Lapatinib,4.352489,High
924106,CAL148_BREAST,1560,Alpelisib,1.017816,Low
924106,CAL148_BREAST,1561,Taselisib,-1.704101,Low
924106,CAL148_BREAST,1563,EPZ5676,5.29431,High
924106,CAL148_BREAST,1593,Entinostat,-0.959766,Low
924106,CAL148_BREAST,1598,LGK974,5.078076,High
924106,CAL148_BREAST,1632,Ribociclib,4.488408,High
924106,CAL148_BREAST,1786,AZD4547,2.999053,Low
924106,CAL148_BREAST,1909,Venetoclax,2.836606,Low
924106,CAL148_BREAST,1912,Afuresertib,-2.390961,Low
924106,CAL148_BREAST,1915,AZD3759,2.754708,Low
924106,CAL148_BREAST,1917,AZD6738,0.594079,Low
924106,CAL148_BREAST,1918,AZD8186,2.146916,Low
924106,CAL148_BREAST,1919,Osimertinib,0.73633,Low
924106,CAL148_BREAST,1922,Cediranib,1.59067,Low
924106,CAL148_BREAST,1924,Ipatasertib,-1.399605,Low
924106,CAL148_BREAST,1925,GDC0810,4.305874,High
924106,CAL148_BREAST,1936,Savolitinib,2.993961,Low
924106,CAL148_BREAST,1941,Sepantronium bromide,-4.170645,Low
924106,CAL148_BREAST,2040,Foretinib,0.055929,Low
924106,CAL148_BREAST,2045,AMG-319,5.18504,High
924106,CAL148_BREAST,2046,MK-8776,3.442436,Low
924106,CAL148_BREAST,2048,Vinorelbine,-4.565094,Low
924106,CAL148_BREAST,2106,Uprosertib,-2.434579,Low
924106,CAL148_BREAST,2169,AZD6482,0.8088,Low
749709,HCC1954_BREAST,1003,Camptothecin,0.317741,Low
749709,HCC1954_BREAST,1004,Vinblastine,-3.053046,Low
749709,HCC1954_BREAST,1005,Cisplatin,5.058439,High
749709,HCC1954_BREAST,1006,Cytarabine,4.067441,High
749709,HCC1954_BREAST,1007,Docetaxel,-4.052087,Low
749709,HCC1954_BREAST,1008,Methotrexate,-2.157521,Low
749709,HCC1954_BREAST,1010,Gefitinib,3.474826,Low
749709,HCC1954_BREAST,1011,Navitoclax,3.653723,Low
749709,HCC1954_BREAST,1012,Vorinostat,3.086371,Low
749709,HCC1954_BREAST,1013,Nilotinib,3.083048,Low
749709,HCC1954_BREAST,1014,Refametinib,2.682754,Low
749709,HCC1954_BREAST,1016,Temsirolimus,1.78794,Low
749709,HCC1954_BREAST,1017,Olaparib,4.017502,High
749709,HCC1954_BREAST,1018,Veliparib,4.998414,High
749709,HCC1954_BREAST,1019,Bosutinib,3.751641,Low
749709,HCC1954_BREAST,1020,Lenalidomide,5.353646,High
749709,HCC1954_BREAST,1021,Axitinib,3.340908,Low
749709,HCC1954_BREAST,1022,AZD7762,-0.406419,Low
749709,HCC1954_BREAST,1024,Lestaurtinib,3.675039,Low
749709,HCC1954_BREAST,1026,Tanespimycin,-0.256463,Low
749709,HCC1954_BREAST,1029,Motesanib,5.367959,High
749709,HCC1954_BREAST,1032,Afatinib,1.898932,Low
749709,HCC1954_BREAST,1033,Vismodegib,5.207742,High
749709,HCC1954_BREAST,1042,Doramapimod,4.739688,High
749709,HCC1954_BREAST,1051,Alisertib,4.215172,High
749709,HCC1954_BREAST,1053,MK-2206,2.197108,Low
749709,HCC1954_BREAST,1054,Palbociclib,5.06404,High
749709,HCC1954_BREAST,1057,Dactolisib,-0.545922,Low
749709,HCC1954_BREAST,1058,Pictilisib,0.82092,Low
749709,HCC1954_BREAST,1059,AZD8055,-0.269998,Low
749709,HCC1954_BREAST,1060,PD0325901,2.146865,Low
749709,HCC1954_BREAST,1062,Selumetinib,3.447827,Low
749709,HCC1954_BREAST,1068,Obatoclax Mesylate,2.236919,Low
749709,HCC1954_BREAST,1072,Avagacestat,4.034736,High
749709,HCC1954_BREAST,1073,5-Fluorouracil,5.369619,High
749709,HCC1954_BREAST,1079,Dasatinib,3.136736,Low
749709,HCC1954_BREAST,1080,Paclitaxel,-3.171179,Low
749709,HCC1954_BREAST,1083,Crizotinib,3.624057,Low
749709,HCC1954_BREAST,1085,Sorafenib,2.393563,Low
749709,HCC1954_BREAST,1086,BI-2536,2.621919,Low
749709,HCC1954_BREAST,1088,Irinotecan,5.374889,High
749709,HCC1954_BREAST,1089,Oxaliplatin,5.773363,High
749709,HCC1954_BREAST,1096,Tozasertib,4.155691,High
749709,HCC1954_BREAST,1131,PRIMA-1MET,6.462639,High
749709,HCC1954_BREAST,1133,Serdemetan,3.996208,High
749709,HCC1954_BREAST,1168,Erlotinib,2.407354,Low
749709,HCC1954_BREAST,1175,Rucaparib,3.802037,High
749709,HCC1954_BREAST,1177,Niraparib,5.330354,High
749709,HCC1954_BREAST,1179,MK-1775,1.618196,Low
749709,HCC1954_BREAST,1180,Dinaciclib,-4.378396,Low
749709,HCC1954_BREAST,1190,Gemcitabine,5.125255,High
749709,HCC1954_BREAST,1191,Bortezomib,-5.489881,Low
749709,HCC1954_BREAST,1199,Tamoxifen,3.436906,Low
749709,HCC1954_BREAST,1200,Fulvestrant,2.822137,Low
749709,HCC1954_BREAST,1372,Trametinib,0.952198,Low
749709,HCC1954_BREAST,1373,Dabrafenib,6.072165,High
749709,HCC1954_BREAST,1375,Temozolomide,7.198427,High
749709,HCC1954_BREAST,1378,Bleomycin (50 uM),4.401206,High
749709,HCC1954_BREAST,1494,SN-38,-1.81669,Low
749709,HCC1954_BREAST,1507,Ruxolitinib,4.827321,High
749709,HCC1954_BREAST,1510,Linsitinib,4.552726,High
749709,HCC1954_BREAST,1511,Epirubicin,1.032167,Low
749709,HCC1954_BREAST,1512,Cyclophosphamide,5.210951,High
749709,HCC1954_BREAST,1529,Pevonedistat,-2.105947,Low
749709,HCC1954_BREAST,1549,Sapitinib,2.5282,Low
749709,HCC1954_BREAST,1553,Uprosertib,2.301814,Low
749709,HCC1954_BREAST,1557,LCL161,5.331386,High
749709,HCC1954_BREAST,1558,Lapatinib,1.747652,Low
749709,HCC1954_BREAST,1560,Alpelisib,1.479471,Low
749709,HCC1954_BREAST,1561,Taselisib,-1.266504,Low
749709,HCC1954_BREAST,1563,EPZ5676,5.846183,High
749709,HCC1954_BREAST,1578,Leflunomide,5.013103,High
749709,HCC1954_BREAST,1593,Entinostat,1.993885,Low
749709,HCC1954_BREAST,1598,LGK974,2.656543,Low
749709,HCC1954_BREAST,1613,VE-822,4.214165,High
749709,HCC1954_BREAST,1624,I-BET-762,3.998124,High
749709,HCC1954_BREAST,1626,OTX015,5.367581,High
749709,HCC1954_BREAST,1630,Entospletinib,3.142252,Low
749709,HCC1954_BREAST,1631,PRT062607,5.088995,High
749709,HCC1954_BREAST,1632,Ribociclib,4.409097,High
749709,HCC1954_BREAST,1635,Picolinici-acid,5.261644,High
749709,HCC1954_BREAST,1786,AZD4547,2.104033,Low
749709,HCC1954_BREAST,1799,Ibrutinib,2.094854,Low
749709,HCC1954_BREAST,1909,Venetoclax,1.971214,Low
749709,HCC1954_BREAST,1912,Afuresertib,1.62976,Low
749709,HCC1954_BREAST,1915,AZD3759,2.010316,Low
749709,HCC1954_BREAST,1917,AZD6738,2.615441,Low
749709,HCC1954_BREAST,1918,AZD8186,3.178883,Low
749709,HCC1954_BREAST,1919,Osimertinib,1.138898,Low
749709,HCC1954_BREAST,1922,Cediranib,2.882259,Low
749709,HCC1954_BREAST,1924,Ipatasertib,2.404853,Low
749709,HCC1954_BREAST,1925,GDC0810,4.893041,High
749709,HCC1954_BREAST,1936,Savolitinib,1.689999,Low
749709,HCC1954_BREAST,1941,Sepantronium bromide,-3.924872,Low
749709,HCC1954_BREAST,2040,Foretinib,1.858247,Low
749709,HCC1954_BREAST,2045,AMG-319,5.181413,High
749709,HCC1954_BREAST,2046,MK-8776,4.593851,High
749709,HCC1954_BREAST,2048,Vinorelbine,-4.083444,Low
749709,HCC1954_BREAST,2106,Uprosertib,0.891571,Low
749709,HCC1954_BREAST,2169,AZD6482,2.78124,Low
946359,BT474_BREAST,1003,Camptothecin,3.498183,Low
946359,BT474_BREAST,1004,Vinblastine,-2.144026,Low
946359,BT474_BREAST,1005,Cisplatin,7.017158,High
946359,BT474_BREAST,1006,Cytarabine,4.951318,High
946359,BT474_BREAST,1007,Docetaxel,-2.959311,Low
946359,BT474_BREAST,1008,Methotrexate,0.55412,Low
946359,BT474_BREAST,1010,Gefitinib,3.340828,Low
946359,BT474_BREAST,1011,Navitoclax,2.849546,Low
946359,BT474_BREAST,1012,Vorinostat,1.434882,Low
946359,BT474_BREAST,1013,Nilotinib,3.005058,Low
946359,BT474_BREAST,1014,Refametinib,4.322661,High
946359,BT474_BREAST,1016,Temsirolimus,0.298704,Low
946359,BT474_BREAST,1017,Olaparib,5.825418,High
946359,BT474_BREAST,1018,Veliparib,6.394405,High
946359,BT474_BREAST,1019,Bosutinib,4.766872,High
946359,BT474_BREAST,1020,Lenalidomide,6.457764,High
946359,BT474_BREAST,1021,Axitinib,3.682641,Low
946359,BT474_BREAST,1022,AZD7762,4.637587,High
946359,BT474_BREAST,1024,Lestaurtinib,1.319498,Low
946359,BT474_BREAST,1026,Tanespimycin,0.474075,Low
946359,BT474_BREAST,1029,Motesanib,6.650945,High
946359,BT474_BREAST,1032,Afatinib,-0.97457,Low
946359,BT474_BREAST,1033,Vismodegib,6.613649,High
946359,BT474_BREAST,1042,Doramapimod,6.538669,High
946359,BT474_BREAST,1051,Alisertib,5.37098,High
946359,BT474_BREAST,1053,MK-2206,2.096332,Low
946359,BT474_BREAST,1054,Palbociclib,5.622013,High
946359,BT474_BREAST,1057,Dactolisib,0.402486,Low
946359,BT474_BREAST,1058,Pictilisib,1.231268,Low
946359,BT474_BREAST,1059,AZD8055,1.024551,Low
946359,BT474_BREAST,1060,PD0325901,5.476287,High
946359,BT474_BREAST,1062,Selumetinib,4.660769,High
946359,BT474_BREAST,1068,Obatoclax Mesylate,1.496283,Low
946359,BT474_BREAST,1072,Avagacestat,5.95236,High
946359,BT474_BREAST,1073,5-Fluorouracil,7.654648,High
946359,BT474_BREAST,1079,Dasatinib,5.601392,High
946359,BT474_BREAST,1080,Paclitaxel,-2.106999,Low
946359,BT474_BREAST,1083,Crizotinib,4.848571,High
946359,BT474_BREAST,1085,Sorafenib,1.675571,Low
946359,BT474_BREAST,1086,BI-2536,2.445252,Low
946359,BT474_BREAST,1088,Irinotecan,6.495182,High
946359,BT474_BREAST,1089,Oxaliplatin,6.131818,High
946359,BT474_BREAST,1096,Tozasertib,4.988853,High
946359,BT474_BREAST,1131,PRIMA-1MET,2.381763,Low
946359,BT474_BREAST,1133,Serdemetan,5.364688,High
946359,BT474_BREAST,1168,Erlotinib,2.852079,Low
946359,BT474_BREAST,1175,Rucaparib,4.193093,High
946359,BT474_BREAST,1177,Niraparib,5.094934,High
946359,BT474_BREAST,1179,MK-1775,2.864657,Low
946359,BT474_BREAST,1180,Dinaciclib,-0.563964,Low
946359,BT474_BREAST,1190,Gemcitabine,6.137809,High
946359,BT474_BREAST,1191,Bortezomib,-2.512043,Low
946359,BT474_BREAST,1199,Tamoxifen,4.611624,High
946359,BT474_BREAST,1200,Fulvestrant,3.122189,Low
946359,BT474_BREAST,1372,Trametinib,3.99445,High
946359,BT474_BREAST,1373,Dabrafenib,6.135615,High
946359,BT474_BREAST,1375,Temozolomide,8.303374,High
946359,BT474_BREAST,1378,Bleomycin (50 uM),8.421593,High
946359,BT474_BREAST,1494,SN-38,-0.472996,Low
946359,BT474_BREAST,1507,Ruxolitinib,6.191522,High
946359,BT474_BREAST,1510,Linsitinib,5.365037,High
946359,BT474_BREAST,1511,Epirubicin,1.193385,Low
946359,BT474_BREAST,1512,Cyclophosphamide,6.545886,High
946359,BT474_BREAST,1529,Pevonedistat,4.023614,High
946359,BT474_BREAST,1549,Sapitinib,0.880982,Low
946359,BT474_BREAST,1553,Uprosertib,1.944581,Low
946359,BT474_BREAST,1557,LCL161,4.866383,High
946359,BT474_BREAST,1558,Lapatinib,0.108143,Low
946359,BT474_BREAST,1560,Alpelisib,1.738404,Low
946359,BT474_BREAST,1561,Taselisib,0.876955,Low
946359,BT474_BREAST,1563,EPZ5676,5.484973,High
946359,BT474_BREAST,1578,Leflunomide,5.760473,High
946359,BT474_BREAST,1593,Entinostat,1.023331,Low
946359,BT474_BREAST,1598,LGK974,3.356397,Low
946359,BT474_BREAST,1613,VE-822,6.147788,High
946359,BT474_BREAST,1624,I-BET-762,3.848771,High
946359,BT474_BREAST,1626,OTX015,3.383238,Low
946359,BT474_BREAST,1630,Entospletinib,5.21164,High
946359,BT474_BREAST,1631,PRT062607,5.98682,High
946359,BT474_BREAST,1632,Ribociclib,4.432665,High
946359,BT474_BREAST,1635,Picolinici-acid,5.93727,High
946359,BT474_BREAST,1786,AZD4547,2.335112,Low
946359,BT474_BREAST,1799,Ibrutinib,1.228884,Low
946359,BT474_BREAST,1909,Venetoclax,3.945175,High
946359,BT474_BREAST,1912,Afuresertib,2.055956,Low
946359,BT474_BREAST,1915,AZD3759,4.601351,High
946359,BT474_BREAST,1917,AZD6738,4.927264,High
946359,BT474_BREAST,1918,AZD8186,3.541174,Low
946359,BT474_BREAST,1919,Osimertinib,-0.160953,Low
946359,BT474_BREAST,1922,Cediranib,3.301875,Low
946359,BT474_BREAST,1924,Ipatasertib,2.770068,Low
946359,BT474_BREAST,1925,GDC0810,5.536172,High
946359,BT474_BREAST,1936,Savolitinib,3.333129,Low
946359,BT474_BREAST,1941,Sepantronium bromide,-3.552901,Low
946359,BT474_BREAST,2040,Foretinib,4.051026,High
946359,BT474_BREAST,2045,AMG-319,6.232847,High
946359,BT474_BREAST,2046,MK-8776,5.616432,High
946359,BT474_BREAST,2048,Vinorelbine,-1.091256,Low
946359,BT474_BREAST,2106,Uprosertib,3.021888,Low
946359,BT474_BREAST,2169,AZD6482,5.067066,High
905960,MDAMB231_BREAST,1003,Camptothecin,-2.117922,Low
905960,MDAMB231_BREAST,1004,Vinblastine,-3.721995,Low
